,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l1,liblinear,100.0,0.7424640273440536,0.07030217537371375,0.02085041177683863
1,l1,liblinear,100.0,0.7402552596444931,0.05390921743258652,0.02589487207346949
2,l2,liblinear,100.0,0.7395534839483681,0.07997507399460982,0.002013938180331526
3,l2,liblinear,10.0,0.7392455718861219,0.06841282362918989,0.0020039657066608296
4,l1,liblinear,10.0,0.7382524418275831,0.0610180033150643,0.019721639567408068
5,l1,liblinear,1.0,0.7381789734396716,0.06567288686412621,0.013353495762265962
6,l1,liblinear,10.0,0.7376466134644718,0.0750450334329482,0.019758906857720738
7,l1,liblinear,10.0,0.7364817537791573,0.07965514040191923,0.019596486256040376
8,l1,liblinear,100.0,0.7362951856125028,0.06461804313372106,0.0199151532403354
9,l1,liblinear,1.0,0.7359726563666955,0.05879790892016457,0.012855784646395979
10,l1,liblinear,1.0,0.7339340225926982,0.07098658698797404,0.013028629894914299
11,l1,liblinear,0.1,0.7314782610043641,0.06904085465375168,0.002815427451298155
12,l2,liblinear,0.01,0.7125612354977836,0.06786582139094847,0.0020773657437028557
13,l2,liblinear,0.01,0.7054254308527487,0.07369491311419768,0.0011769820903909617
14,l2,liblinear,0.01,0.703564616665551,0.08070812360658897,0.0011295203504891231
