,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l2,liblinear,100.0,0.7274083995206913,0.08058150945240602,0.0019785700173213564
1,l1,liblinear,100.0,0.7262058025572786,0.053687932669113814,0.021074492355872845
2,l2,liblinear,100.0,0.726119468144599,0.08775890569695781,0.0020399258054535963
3,l2,liblinear,100.0,0.7248634281419434,0.06017400636045336,0.002825613679557011
4,l1,liblinear,10.0,0.7241750211782807,0.0730367144951499,0.021619763867608433
5,l1,liblinear,0.1,0.7241294247495657,0.07835355794077847,0.0026702058726343616
6,l1,liblinear,0.1,0.723474579825008,0.06281619636758058,0.0025919223653859107
7,l1,liblinear,10.0,0.722378509226314,0.0725196514808556,0.021559230212507576
8,l2,liblinear,1.0,0.7169767507180247,0.06697498388749827,0.0017728476688779634
9,l2,liblinear,1.0,0.7163966165785013,0.07172697664967402,0.002089969043073983
10,l2,liblinear,10.0,0.7161372810132948,0.08558385042786802,0.0019387047866295125
11,l2,liblinear,0.1,0.7083257206338133,0.07925731408921467,0.0013392053801437904
12,l2,liblinear,0.01,0.7044768931508614,0.06389355670407915,0.0011676919871363147
13,l2,liblinear,0.01,0.7035507869529092,0.05807314864084099,0.0012215499220223263
14,l2,liblinear,0.01,0.7035045735169687,0.08230670293469682,0.0017129552775415882
