,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l1,liblinear,100.0,0.7194100885376792,0.047655034414553606,0.10376847201380236
1,l1,liblinear,100.0,0.7168421328185512,0.04750971810852464,0.10708004852821087
2,l1,liblinear,10.0,0.7161934257769048,0.04908367461373433,0.0845886098927465
3,l1,liblinear,100.0,0.7151268726681412,0.055079085182997096,0.11172034822661302
4,l2,liblinear,100.0,0.714336405937521,0.053432092388000646,0.0054058781985578865
5,l2,liblinear,1.0,0.7143126504520482,0.0561854183571197,0.0039021968841552734
6,l2,liblinear,1.0,0.7137756562532122,0.040109166303623885,0.003996174910972859
7,l1,liblinear,0.1,0.7012814507179356,0.03647671613311697,0.009327411651611328
8,l1,liblinear,0.1,0.7004335509507795,0.047060959891981884,0.010619739006305563
9,l1,liblinear,0.1,0.7000510045996123,0.0432455260313801,0.009016998882951408
10,l1,liblinear,0.1,0.6996178328144042,0.052163348658575845,0.009576485074799636
11,l2,liblinear,0.1,0.6981913370044172,0.055372012217423994,0.0027063797260152883
12,l2,liblinear,0.1,0.6965954800010026,0.04653610759010804,0.0027047107959615774
13,l2,liblinear,0.01,0.6927047815615439,0.04373226863799661,0.0022801448558938914
14,l1,liblinear,0.01,0.6669522381213631,0.0010492566899506404,0.001462533556181809
