,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l1,liblinear,100.0,0.7149867810458853,0.03990121228965307,0.10494019245279246
1,l1,liblinear,100.0,0.7141208655383019,0.0486535566122295,0.10650624900028624
2,l1,liblinear,100.0,0.7139552904363478,0.05038793843749237,0.10701676894878519
3,l1,liblinear,100.0,0.7135257687345811,0.04645288844690578,0.10212200263450885
4,l2,liblinear,100.0,0.7134690696340197,0.04426053996278727,0.0062557746624124465
5,l2,liblinear,100.0,0.7128390108893741,0.058967086295524336,0.00574497518868282
6,l1,liblinear,10.0,0.7127291211238456,0.04797418803345338,0.08738965823732574
7,l2,liblinear,100.0,0.7127245193673396,0.0561315135989282,0.005543963662509261
8,l1,liblinear,1.0,0.7114733112998116,0.04723497184643544,0.035074760173929145
9,l2,liblinear,10.0,0.7112917163258218,0.052689249096738014,0.0043761236914272965
10,l1,liblinear,10.0,0.7111760792266962,0.057471808657115465,0.08370461957208042
11,l2,liblinear,10.0,0.7105713514612578,0.04131251406689312,0.004481965097887763
12,l1,liblinear,0.1,0.6985079309846591,0.0406447327795912,0.009219884872436523
13,l2,liblinear,0.1,0.6968354169134668,0.049328408579047835,0.002628869023816339
14,l1,liblinear,0.01,0.666947014252462,0.0010300629700163997,0.001187875353056809
