,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l1,liblinear,10.0,0.7305207785695118,0.0653434024565673,0.019093431275466394
1,l1,liblinear,1.0,0.7302093475198054,0.0812678909241099,0.013694508322354021
2,l1,liblinear,10.0,0.7282964413608254,0.06728510885066077,0.018947749302305025
3,l1,liblinear,10.0,0.7281725418538613,0.06536924114700703,0.020031493285606647
4,l1,liblinear,1.0,0.7279025234512038,0.069239879326438,0.015836493722323715
5,l2,liblinear,100.0,0.7278451338026508,0.0644234945309169,0.0020941372575431034
6,l2,liblinear,10.0,0.7277669731422768,0.05396072952815045,0.002306116038355334
7,l1,liblinear,1.0,0.72716680801825,0.07237008576927,0.013249134195261988
8,l2,liblinear,10.0,0.7268237098639836,0.06624985775526311,0.002468799722605738
9,l2,liblinear,1.0,0.7249542933605448,0.05723016672140252,0.0018190515452417835
10,l2,liblinear,10.0,0.7236442181915748,0.07844937515290061,0.002275064073759934
11,l2,liblinear,10.0,0.7232302194975674,0.0908636098070447,0.0020330363306505926
12,l2,liblinear,1.0,0.7215794417277335,0.07287191709381066,0.0018628876784752156
13,l2,liblinear,0.1,0.711840533736032,0.05284620151419533,0.0013923562806228112
14,l2,liblinear,0.01,0.7040752646455823,0.0658090619765734,0.001313439730940194
