,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l2,liblinear,10.0,0.7410381911697428,0.05653412766870201,0.0022124339794290476
1,l2,liblinear,100.0,0.7403368476685644,0.07397273050512718,0.0024183947464515424
2,l1,liblinear,10.0,0.7395351546714232,0.07371862286407245,0.01877857076710668
3,l1,liblinear,100.0,0.7368306974432914,0.058469553578753386,0.02040963337339204
4,l1,liblinear,1.0,0.7345411807307253,0.08315309805603915,0.013102186137232286
5,l2,liblinear,1.0,0.7335459646666945,0.056727725495871024,0.0026153038287984915
6,l2,liblinear,1.0,0.7269425518867808,0.059829576882962275,0.0016693493415569436
7,l2,liblinear,0.1,0.7182706661651477,0.07652591613207407,0.0015420255989863955
8,l2,liblinear,0.1,0.7156111427947761,0.0904983882538868,0.0015724774064688847
9,l2,liblinear,0.1,0.7141352796194209,0.06113785091591723,0.0013046922354862608
10,l2,liblinear,0.1,0.7119601254296959,0.0712328873817873,0.0017910825795140759
11,l2,liblinear,0.01,0.70666199062644,0.07517038991178286,0.0011581552439722522
12,l2,liblinear,0.01,0.7066388688080127,0.0806100659996664,0.001459631426581021
13,l2,liblinear,0.01,0.7024263238091473,0.060845683700282115,0.001117484322909651
14,l1,liblinear,0.01,0.0,0.0,0.0005920426598910628
