,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l2,liblinear,10.0,0.7194463286977784,0.0428870410106679,0.004362912013612944
1,l2,liblinear,10.0,0.7186678532802275,0.06058443948108077,0.004299788639463228
2,l2,liblinear,100.0,0.7181623154455669,0.049804531733514054,0.005774136247306034
3,l1,liblinear,10.0,0.7177760253890777,0.04180507029218636,0.09714747297352758
4,l1,liblinear,10.0,0.7174726813960522,0.04757314096570547,0.10281565271574876
5,l2,liblinear,1.0,0.7174184989195841,0.04652497758608129,0.0036279168622247106
6,l1,liblinear,1.0,0.7169700855179096,0.03589889432052031,0.04973852223363416
7,l1,liblinear,1.0,0.7165174786562223,0.03586684751572496,0.05180052231098044
8,l1,liblinear,1.0,0.716213455894755,0.05451985645927579,0.05195500932890793
9,l1,liblinear,0.1,0.7019697598297303,0.047845308178393116,0.00885569638219373
10,l1,liblinear,0.1,0.700772885449573,0.046698793637310144,0.009442872014538995
11,l2,liblinear,0.1,0.7001143982079827,0.035891097014385955,0.002670189429973734
12,l2,liblinear,0.1,0.699625897767599,0.04573100149468883,0.0026112013849718817
13,l2,liblinear,0.1,0.6994213191434275,0.042173783096797646,0.0026527930950296335
14,l2,liblinear,0.01,0.6955225954510701,0.033168590964553095,0.0021574826076112942
