,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l2,liblinear,10.0,0.7375562884483632,0.05078545272866099,0.001975043066616716
1,l1,liblinear,100.0,0.7370758813721211,0.06318723814363719,0.01924909394362877
2,l1,liblinear,1.0,0.7336698559982389,0.04851184432666678,0.014738757034827923
3,l2,liblinear,10.0,0.7336269013738881,0.05891551965562358,0.0019109331328293372
4,l1,liblinear,100.0,0.7336037246270011,0.05648371438699791,0.01942354235155829
5,l1,liblinear,10.0,0.7313907596635402,0.06879321974065737,0.018860488102353853
6,l1,liblinear,1.0,0.7306267280169407,0.0636308977121999,0.014504514891525795
7,l2,liblinear,1.0,0.7280328116999036,0.06337824610289455,0.0015674541736471243
8,l2,liblinear,1.0,0.7258811865484295,0.07991889944785742,0.0017622010461215314
9,l2,liblinear,0.1,0.7107748496895049,0.06910351613217686,0.001250036831559806
10,l2,liblinear,0.1,0.7091450497893738,0.05460056608447989,0.0012540652834135912
11,l2,liblinear,0.01,0.7016433255337714,0.0762734367121731,0.001155688844878098
12,l2,liblinear,0.01,0.6988665215375663,0.06555894193569825,0.0011094191978717673
13,l1,liblinear,0.01,0.0,0.0,0.0005913602894750135
14,l1,liblinear,0.01,0.0,0.0,0.0006151774833942281
