,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l2,liblinear,100.0,0.7299221372105253,0.060857591516599384,0.0020893524433004446
1,l1,liblinear,0.1,0.7298073603512765,0.06349327717785622,0.0025833804031898237
2,l1,liblinear,1.0,0.7296148082017927,0.07568189625335696,0.013217095671028927
3,l2,liblinear,100.0,0.728953176483921,0.06718519959059545,0.0021707600560681574
4,l1,liblinear,100.0,0.7280937240541003,0.05543681770218579,0.02163845917274212
5,l1,liblinear,0.1,0.7280787908856704,0.07300981332300377,0.003153447447151973
6,l1,liblinear,100.0,0.727890483154044,0.059964954385136715,0.020861642114047348
7,l2,liblinear,100.0,0.7274138114160587,0.07091516275586193,0.002133106363230738
8,l1,liblinear,1.0,0.7271819492473197,0.0651628719267918,0.012393112840323612
9,l1,liblinear,100.0,0.7269464343705915,0.05961807899356825,0.022731131520764582
10,l1,liblinear,0.1,0.7268653437132397,0.06194776991552721,0.0027002877202527277
11,l2,liblinear,0.1,0.707025725047705,0.07437176248214473,0.0014782938463934537
12,l2,liblinear,0.01,0.6993506847412312,0.053551480993180606,0.0013566099364182044
13,l2,liblinear,0.01,0.6989219596374813,0.07180751549958451,0.0011794649321457435
14,l2,liblinear,0.01,0.6984293061656743,0.07075635506621542,0.001267186526594491
