,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l2,liblinear,100.0,0.534212685775927,0.1072970904019722,0.0040705039583403485
1,l2,liblinear,100.0,0.5295285401210147,0.1436653174888297,0.0038996811570792362
2,l1,liblinear,100.0,0.527604124243086,0.11684485375318356,0.05446084614457755
3,l2,liblinear,100.0,0.5259592011166947,0.10973200757841381,0.003924558902608937
4,l1,liblinear,10.0,0.5236430474588416,0.10272846828142992,0.039975651379289295
5,l2,liblinear,10.0,0.521113609622485,0.11857571732644692,0.0031120612703520677
6,l2,liblinear,10.0,0.5191692226016686,0.11104941744939291,0.002722098909575364
7,l2,liblinear,10.0,0.5167941172108006,0.13421523573187252,0.0026340073552624933
8,l1,liblinear,1.0,0.5146519151979319,0.08950512251987303,0.016808402949366075
9,l1,liblinear,0.1,0.4128886735114571,0.11116977252932718,0.003419859655972185
10,l2,liblinear,0.1,0.22842794594786428,0.10099661324523754,0.0016170452381002493
11,l2,liblinear,0.1,0.22732346164808667,0.11098849428703689,0.001608618374528556
12,l2,liblinear,0.01,0.0,0.0,0.0015277040415796741
13,l2,liblinear,0.01,0.0,0.0,0.0014162803518361058
14,l2,liblinear,0.01,0.0,0.0,0.0014353949448158
