,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l1,liblinear,100.0,0.7307270665833192,0.06446287301087902,0.021447707866800243
1,l1,liblinear,0.1,0.7295791524209905,0.07787779046571122,0.002520018610461005
2,l2,liblinear,10.0,0.7288922634855737,0.06476151630455766,0.0019020705387510102
3,l1,liblinear,1.0,0.7285587617392788,0.06435727432338299,0.014080376460634429
4,l1,liblinear,100.0,0.7281404538041926,0.04151676201454056,0.02259769110844053
5,l2,liblinear,10.0,0.7273581001257573,0.06930845454704185,0.002697426697303509
6,l2,liblinear,10.0,0.7251025829097005,0.06650521275644422,0.0019609434851284684
7,l1,liblinear,1.0,0.7236236446412588,0.07403292709845424,0.014932928414180362
8,l2,liblinear,10.0,0.7227645561346229,0.07456551375904938,0.001940340831361968
9,l2,liblinear,1.0,0.7226410021016039,0.06639899516827232,0.002389241909158641
10,l1,liblinear,1.0,0.7225283064758525,0.06241374942932306,0.01603074731497929
11,l2,liblinear,1.0,0.7220828563187516,0.0789771889683026,0.0018013510210760709
12,l2,liblinear,0.1,0.7107908760229056,0.06034198215233344,0.0013040509717217807
13,l2,liblinear,0.01,0.7080586369736156,0.06228990936404057,0.001515084299547919
14,l2,liblinear,0.01,0.7046534026565028,0.05729460051188113,0.001472037414024616
