,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l1,liblinear,10.0,0.730185198985266,0.046059823897380926,0.019665632929120744
1,l2,liblinear,100.0,0.7272340275724557,0.04984201357667821,0.0018561567578996932
2,l1,liblinear,10.0,0.7261433220203113,0.05529323010078299,0.018350737435477122
3,l2,liblinear,10.0,0.7245508934292169,0.03167731933024947,0.0018152509416852678
4,l1,liblinear,0.1,0.7231666385779486,0.04687025007440124,0.0023819548743111746
5,l2,liblinear,1.0,0.7190941850949868,0.044380375412828056,0.0015297617231096541
6,l2,liblinear,1.0,0.7163575319119492,0.04240658545391065,0.0015992777688162668
7,l2,liblinear,0.1,0.7052152457086498,0.0431488678241002,0.001208322388785226
8,l2,liblinear,0.1,0.7031623559201836,0.07230720517910706,0.0013124091284615652
9,l1,liblinear,0.01,0.0,0.0,0.0005674191883632115
