,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l2,liblinear,10.0,0.7424594044489932,0.05472330392122298,0.0018898454205743198
1,l1,liblinear,1.0,0.7418374450570189,0.08410263749413645,0.014021939244763604
2,l1,liblinear,100.0,0.7377116742210263,0.06825778303067266,0.019231837371300006
3,l2,liblinear,100.0,0.7372812691146527,0.067915684980414,0.0019274826707511112
4,l2,liblinear,10.0,0.7365214406186,0.05758017943508237,0.0018785328700624663
5,l1,liblinear,0.1,0.735155639299572,0.06343838909875271,0.0026612281799316406
6,l1,liblinear,0.1,0.7339640833897818,0.056769887002215025,0.002600612311527647
7,l2,liblinear,1.0,0.7301711042385578,0.08346657134044322,0.0017614693477235991
8,l2,liblinear,1.0,0.7291554249294246,0.0627311770807436,0.001730959990928913
9,l2,liblinear,0.1,0.7182494556073048,0.06582175332939988,0.0013430858480519261
10,l2,liblinear,0.1,0.7154663128976072,0.0654105575134196,0.0013126011552481815
11,l2,liblinear,0.1,0.7126441983492952,0.08007675396617048,0.0013100772068418305
12,l1,liblinear,0.01,0.0,0.0,0.0005627089533312567
13,l1,liblinear,0.01,0.0,0.0,0.0006085593124915814
14,l1,liblinear,0.01,0.0,0.0,0.0005815193570893386
