,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l1,liblinear,100.0,0.7287603507228337,0.06961686554149854,0.0219140546075229
1,l1,liblinear,1.0,0.7273716981872254,0.055339388257006884,0.020383234681754278
2,l1,liblinear,100.0,0.7261072572944969,0.05657709249432703,0.02659450728317787
3,l1,liblinear,100.0,0.724755103652242,0.06311418136932548,0.03170543703539618
4,l2,liblinear,1.0,0.7244212979754551,0.057255468659114274,0.0017958591724264211
5,l2,liblinear,100.0,0.7232740797786007,0.06201911453092424,0.00315115369599441
6,l1,liblinear,0.1,0.7227115909095548,0.08517470468122446,0.0029420770447829672
7,l2,liblinear,1.0,0.7210408896582747,0.06024281128763886,0.0022903557481436894
8,l2,liblinear,0.1,0.7105662207088428,0.0678508618640253,0.001852438367646316
9,l2,liblinear,0.1,0.7090346328430449,0.05579671666414441,0.002609688660194134
10,l2,liblinear,0.1,0.7075680535257765,0.06831278550235645,0.002119779586791992
11,l2,liblinear,0.01,0.7014059687387255,0.07596080434121828,0.0014116681855300378
12,l2,liblinear,0.01,0.7003786693685652,0.07131373088760698,0.003260324741231984
13,l1,liblinear,0.01,0.0,0.0,0.000970223854328024
14,l1,liblinear,0.01,0.0,0.0,0.0005844790360023236
