,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l1,liblinear,10.0,0.740562903147539,0.04713478245478501,0.018586758909554316
1,l2,liblinear,100.0,0.7384966335827674,0.0586231218517831,0.0020760421095223263
2,l1,liblinear,10.0,0.7380167089906002,0.047454243559613626,0.020833541607034618
3,l1,liblinear,100.0,0.737724515104083,0.05822729444402175,0.025867379944899987
4,l1,liblinear,100.0,0.7362865121542147,0.055633890884498154,0.0209299531476251
5,l2,liblinear,100.0,0.736076604613353,0.06490729570923216,0.0019977421596132474
6,l2,liblinear,100.0,0.7357038127066021,0.05942902034334153,0.0020247656723548627
7,l1,liblinear,1.0,0.7354315827706135,0.06583052649391237,0.013852390749701139
8,l1,liblinear,1.0,0.734641201178853,0.058472989154708326,0.012339772849247373
9,l1,liblinear,0.1,0.7343641658546832,0.06282334345596682,0.0025668966359105603
10,l1,liblinear,1.0,0.7340474313833915,0.06049906308762263,0.013308969037286166
11,l1,liblinear,0.1,0.7317330303048272,0.06601981159072011,0.0028475235248434133
12,l2,liblinear,1.0,0.7312387215007649,0.07199866024555139,0.0016737641959354795
13,l1,liblinear,0.01,0.0,0.0,0.000601702723009833
14,l1,liblinear,0.01,0.0,0.0,0.0007581135322307719
