,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l1,liblinear,1.0,0.7177002210225822,0.03216242860088488,0.029604328089746935
1,l2,liblinear,100.0,0.717667742997319,0.04701318426529032,0.005380696263806573
2,l1,liblinear,100.0,0.7168945898912225,0.04205816440595332,0.09840842773174417
3,l1,liblinear,100.0,0.7168110643561318,0.05227373496303415,0.09169230789973817
4,l1,liblinear,10.0,0.7166124972119592,0.04583609275664753,0.07581699305567248
5,l1,liblinear,1.0,0.7159512255656255,0.04567626670967261,0.028463651394021922
6,l1,liblinear,10.0,0.7159012832792778,0.052611856442287185,0.07307491631343446
7,l2,liblinear,10.0,0.7155561160809962,0.036920577234454355,0.004522142739131533
8,l2,liblinear,1.0,0.7149375859127385,0.0537339587790474,0.0038557628105426655
9,l2,liblinear,100.0,0.7147724918793549,0.047399584293945966,0.005356320019426017
10,l2,liblinear,1.0,0.7128617810739272,0.05406340377087245,0.003842888207271181
11,l1,liblinear,0.1,0.7019828640860232,0.0348504222082501,0.009471835761234677
12,l2,liblinear,0.1,0.6975529483585038,0.03983343069945922,0.002704513484034045
13,l2,liblinear,0.1,0.6971087666195716,0.05006441658746593,0.002740999747966898
14,l1,liblinear,0.01,0.6669522381213632,0.0010492566899506404,0.001210763536650559
