,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l1,liblinear,10.0,0.7294066295662315,0.06117884866611699,0.023203200307385676
1,l1,liblinear,1.0,0.7288730202804388,0.06663444224170326,0.015004684185159618
2,l1,liblinear,100.0,0.7286091676283983,0.07335395314611676,0.02160531076891669
3,l2,liblinear,10.0,0.7282095081495162,0.05713626879952005,0.0019827628957814186
4,l2,liblinear,10.0,0.7278730707505388,0.07435980994188544,0.0020771684317753233
5,l1,liblinear,100.0,0.7276453771005188,0.06074920040769386,0.0191910431302827
6,l1,liblinear,1.0,0.7273479327501072,0.06930170547374997,0.01440357339793238
7,l1,liblinear,1.0,0.7272559874969147,0.06954491583345164,0.015140344356668407
8,l1,liblinear,0.1,0.7264200396711825,0.08378797826555022,0.0036023320822880186
9,l1,liblinear,10.0,0.7259524482747493,0.07196876570621653,0.02151615866299333
10,l2,liblinear,0.01,0.7016432866280936,0.07478138551129995,0.001187990451681203
11,l2,liblinear,0.01,0.7010766745336481,0.06829803292998297,0.001451040136403051
12,l2,liblinear,0.01,0.7009071141784345,0.07070086636421527,0.001192602617987271
13,l2,liblinear,0.01,0.7001163155425523,0.0634061672187296,0.0012219445458773908
14,l1,liblinear,0.01,0.0,0.0,0.0005858848834859913
