,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l1,liblinear,10.0,0.5265118112976518,0.1017077801159947,0.03390915640469255
1,l1,liblinear,100.0,0.5185828866682257,0.13370225726908508,0.052048148780033505
2,l2,liblinear,10.0,0.5170207838109252,0.10813578275122954,0.00279043460714406
3,l1,liblinear,1.0,0.5036339996485434,0.09540695599348657,0.01595657447288776
4,l2,liblinear,1.0,0.46778504830599377,0.09744010453541689,0.002213387653745454
5,l2,liblinear,1.0,0.4666515530470102,0.13249570203863026,0.002202683481676825
6,l2,liblinear,1.0,0.466493100952374,0.12053264469644497,0.0032331368018840923
7,l1,liblinear,0.1,0.4094673236836386,0.11129726738881518,0.0036157164080389613
8,l1,liblinear,0.1,0.4059644913596325,0.10643561196548171,0.00348674017807533
9,l2,liblinear,0.1,0.23296591619693421,0.10941539592922019,0.0016891545262830011
10,l2,liblinear,0.1,0.22963584849049887,0.10710452803201101,0.0016053216210727033
11,l1,liblinear,0.01,0.0,0.0,0.001012711689389985
12,l2,liblinear,0.01,0.0,0.0,0.0014109775937836745
13,l1,liblinear,0.01,0.0,0.0,0.0010458354292244747
14,l1,liblinear,0.01,0.0,0.0,0.0010594499522242054
