,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l2,liblinear,100.0,0.7479100980856819,0.0616343611076927,0.0020196026769177667
1,l2,liblinear,100.0,0.7476338663448902,0.06537833832576849,0.002015861971624966
2,l1,liblinear,100.0,0.7475884149503497,0.06520451717584413,0.018272465672986262
3,l1,liblinear,10.0,0.7474898156800124,0.06578319154444229,0.016776150670544856
4,l1,liblinear,1.0,0.7471400026327977,0.06961870576136168,0.013206876557448814
5,l1,liblinear,100.0,0.7466940063932122,0.06066288020643317,0.02005706162288271
6,l2,liblinear,10.0,0.7466343515451453,0.04560599456947079,0.0018953372692239695
7,l2,liblinear,100.0,0.7457525078553019,0.06281595956856853,0.0019460217706088361
8,l2,liblinear,10.0,0.7449085166648259,0.0708994395306528,0.0018638906807735048
9,l2,liblinear,10.0,0.7435798821586626,0.062084649611264774,0.0018780313689133216
10,l1,liblinear,1.0,0.743389342876126,0.07306578731220907,0.013401056158131567
11,l1,liblinear,1.0,0.7429781007101376,0.0735300416259944,0.015377521514892578
12,l1,liblinear,1.0,0.7427738312655976,0.07554441906896847,0.012948463703023976
13,l2,liblinear,0.1,0.7213011949887089,0.06705434537713788,0.0012669563293457031
14,l2,liblinear,0.01,0.708705330380461,0.05150814904322774,0.0011667465341502223
