,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l1,liblinear,100.0,0.7327562138813828,0.05281604255068935,0.02137443937104324
1,l1,liblinear,1.0,0.732590485480105,0.07073591846047138,0.01499795913696289
2,l1,liblinear,100.0,0.7325210312913023,0.056793710205927744,0.024916180248918205
3,l2,liblinear,10.0,0.7319803373960354,0.05304012183367701,0.0028222593767889613
4,l2,liblinear,100.0,0.7310150326610999,0.051466632910172026,0.002800357752832873
5,l2,liblinear,1.0,0.7306884492263307,0.07628246948182552,0.002632206883923761
6,l2,liblinear,100.0,0.7305625097274067,0.07126772270480003,0.002832166079817147
7,l2,liblinear,10.0,0.7303338642309384,0.06255982420886007,0.0029020884941364155
8,l1,liblinear,100.0,0.729837906405622,0.05780986327940517,0.02045411077038995
9,l2,liblinear,1.0,0.7281502020120001,0.08647018170431776,0.002777165380017511
10,l2,liblinear,0.1,0.7147191940147607,0.06563026182543823,0.0013118858995108769
11,l2,liblinear,0.01,0.7135230138841183,0.06848823771092853,0.0013294137757399987
12,l2,liblinear,0.01,0.7107119991069816,0.06659324197903926,0.0015307212698048558
13,l2,liblinear,0.01,0.7094702322068043,0.05674315513048668,0.0017819980095172751
14,l1,liblinear,0.01,0.0,0.0,0.0009343377475080819
