,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l2,liblinear,100.0,0.7329838204543294,0.032661933881479484,0.002629331180027553
1,l1,liblinear,100.0,0.7325805981457572,0.023461763489101176,0.020117316927228655
2,l2,liblinear,10.0,0.7322045667111141,0.050409576780871386,0.0022489854267665316
3,l1,liblinear,100.0,0.7306448169571651,0.031635410271129184,0.019706828253609792
4,l1,liblinear,100.0,0.7292551853582728,0.0434579837440862,0.021951947893415178
5,l2,liblinear,1.0,0.7253690388359069,0.03711521459820645,0.0016400132860456193
6,l2,liblinear,0.1,0.7154153428578108,0.04218946585207683,0.0011807680130004883
7,l2,liblinear,0.01,0.70782222301579,0.04857101740754784,0.0010855368205479213
8,l2,liblinear,0.01,0.7063742873567914,0.04151392831886598,0.0010355710983276367
9,l1,liblinear,0.01,0.0,0.0,0.0005726133074079241
