,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l2,liblinear,100.0,0.7467630336010593,0.05696102579645499,0.0019922256469726562
1,l1,liblinear,100.0,0.7450793484307529,0.06026198747257621,0.019001541466548526
2,l1,liblinear,100.0,0.7432148661952994,0.06389917878323223,0.020248766603140997
3,l1,liblinear,100.0,0.7430973115292532,0.063771490288546,0.020260029825670964
4,l2,liblinear,100.0,0.7415585836295836,0.06044861812878295,0.0020888756061422415
5,l1,liblinear,10.0,0.7404866003301687,0.06993232550875987,0.018191822643937736
6,l1,liblinear,1.0,0.74009549849942,0.07395015635173233,0.013327721891732052
7,l2,liblinear,100.0,0.7390906312953259,0.06109460356725045,0.002032362181564857
8,l1,liblinear,10.0,0.7387637678130999,0.06077203749726101,0.02230050646025559
9,l1,liblinear,0.1,0.7356747642608452,0.0676988576901399,0.002623114092596646
10,l2,liblinear,1.0,0.7303794884935592,0.06750246744254562,0.0019963363121295796
11,l2,liblinear,0.1,0.7155869933639644,0.052097193170269944,0.0013170077882964037
12,l2,liblinear,0.01,0.7055371563875634,0.07924262731711912,0.0011598077313653354
13,l2,liblinear,0.01,0.7049612736684752,0.07572786271958556,0.001275021454383587
14,l1,liblinear,0.01,0.0,0.0,0.0006018671496161099
