,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l2,liblinear,10.0,0.7209386242210214,0.04642272174477482,0.004299813303454169
1,l2,liblinear,100.0,0.7193095338376995,0.046003584146936886,0.0055066059375631395
2,l2,liblinear,10.0,0.7190294713753572,0.05356524324691179,0.004395978204135237
3,l2,liblinear,100.0,0.7187519785184656,0.04951355561236989,0.005554256768062197
4,l2,liblinear,10.0,0.7187133117767992,0.05314122028159171,0.005041081329871868
5,l2,liblinear,100.0,0.7183921778829748,0.03888135029642019,0.005574070174118568
6,l2,liblinear,10.0,0.718112501662902,0.04325334529297412,0.004854531123720366
7,l1,liblinear,1.0,0.7180926477483335,0.051420929766350855,0.03974043911901014
8,l1,liblinear,1.0,0.7180924016025593,0.04768581938625187,0.04147192527507913
9,l1,liblinear,1.0,0.7171911231584873,0.050080925752892434,0.04009952216312803
10,l1,liblinear,1.0,0.7169844914930331,0.047090273090603214,0.03922367918080297
11,l1,liblinear,100.0,0.7153727396328186,0.048717121633017384,0.10560330851324673
12,l2,liblinear,0.1,0.7004542568791343,0.05448680185569249,0.002680342772911335
13,l2,liblinear,0.1,0.6997789543608105,0.04683230820386328,0.002744362272065261
14,l1,liblinear,0.01,0.6669470142524614,0.0010300629700165402,0.0012048195148336477
