,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l2,liblinear,10.0,0.7409009799137053,0.061193856473784704,0.001925616428769868
1,l1,liblinear,10.0,0.7405000181612708,0.0812422941161994,0.018987096589187097
2,l1,liblinear,100.0,0.7397068703090377,0.07141465492129528,0.02003408300465551
3,l2,liblinear,10.0,0.7367953795919236,0.07396895073887841,0.001991814580456964
4,l1,liblinear,1.0,0.7333946772342085,0.07686427297899154,0.015383235339460701
5,l2,liblinear,1.0,0.7324672978628243,0.054160142482609724,0.0017504445437727303
6,l1,liblinear,0.1,0.7304765676967663,0.0473300747642124,0.002715373861378637
7,l1,liblinear,0.1,0.7301460699912002,0.07126579026118517,0.00265705996546252
8,l1,liblinear,0.1,0.7287031273218965,0.06389311451260839,0.0027474370496026403
9,l2,liblinear,0.1,0.7180200662884343,0.04441033701850046,0.0012694556137611125
10,l2,liblinear,0.1,0.7135222460469748,0.06244804886918822,0.0012794774154136922
11,l2,liblinear,0.1,0.7131691062619899,0.058157362616729644,0.0013045935795224946
12,l2,liblinear,0.1,0.712989090379322,0.08203446624353011,0.0012744952892435007
13,l2,liblinear,0.1,0.7123861678551558,0.07536112524968554,0.001298723549678408
14,l2,liblinear,0.01,0.702243810371657,0.08360901978615722,0.0011053249753754713
