,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l1,liblinear,1.0,0.7162860800887729,0.04328174232224221,0.03400052004847033
1,l2,liblinear,10.0,0.716072969599185,0.041215931779832404,0.004624457194887358
2,l2,liblinear,100.0,0.7151703947878929,0.044862340970876824,0.005437497434944942
3,l2,liblinear,1.0,0.7142535972797915,0.056842225920659885,0.0033458759044778757
4,l1,liblinear,1.0,0.7139137334203309,0.045118385724365793,0.03550991518744107
5,l1,liblinear,0.1,0.6985291164203293,0.041878084447594145,0.008387499842150458
6,l2,liblinear,0.1,0.6977557387867038,0.03988347126037844,0.003114034389627391
7,l2,liblinear,0.1,0.697184470960688,0.04774948072910741,0.0031526910847630993
8,l2,liblinear,0.1,0.6971696941923733,0.04622920577778617,0.002749048430344154
9,l1,liblinear,0.01,0.6669496261869127,0.0010397074030726234,0.0013631212300267712
10,l1,liblinear,0.01,0.6669496261869127,0.0010397074030726234,0.0012285298314587824
11,l1,liblinear,0.01,0.6669496261869127,0.0010397074030726234,0.0012324431846881736
12,l1,liblinear,0.01,0.6669470142524621,0.0010300629700163997,0.001208075161637931
13,l1,liblinear,0.01,0.6669470142524621,0.0010300629700163997,0.0012347040505244814
14,l1,liblinear,0.01,0.666947014252462,0.0010300629700163997,0.001178091969983331
