,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l2,liblinear,100.0,0.7297166805699188,0.061745316867579406,0.002083367314831964
1,l1,liblinear,1.0,0.7284208096018447,0.07118350041608734,0.01661613891864645
2,l1,liblinear,100.0,0.7267394929449807,0.07183744561542883,0.022696388178858263
3,l1,liblinear,10.0,0.7261509299374628,0.08218946859001951,0.01978376816058981
4,l1,liblinear,0.1,0.7259716207018836,0.05788348908687626,0.0025685409019733296
5,l1,liblinear,1.0,0.7259646772282294,0.06002688286139563,0.014845511008953226
6,l1,liblinear,0.1,0.725534081017886,0.0596596035942303,0.0025726926737818226
7,l1,liblinear,0.1,0.7243579643840579,0.0715462118336997,0.003115053834586308
8,l1,liblinear,0.1,0.722292041522378,0.07051415204786313,0.002693644885359139
9,l1,liblinear,0.1,0.7216218229425999,0.0699050763953968,0.0026241993081980736
10,l2,liblinear,0.1,0.7115465390820016,0.06276384634281182,0.0014013010880042766
11,l2,liblinear,0.1,0.7105795537603972,0.07160954948667092,0.0013184218571103852
12,l2,liblinear,0.01,0.7032737403670105,0.05738620733655621,0.0013580651118837554
13,l1,liblinear,0.01,0.0,0.0,0.0009509037280904835
14,l1,liblinear,0.01,0.0,0.0,0.0006916687406342605
