,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l1,liblinear,100.0,0.7455584404260522,0.054548756816886555,0.01878722782792716
1,l2,liblinear,100.0,0.7440283488725629,0.061648604650072644,0.0019415493669181034
2,l1,liblinear,100.0,0.7435704070613103,0.05839692056281819,0.019311806251262796
3,l1,liblinear,100.0,0.74349529390258,0.06149189200297918,0.01860042276053593
4,l1,liblinear,100.0,0.7428685417858787,0.07173171880385741,0.01879096031188965
5,l1,liblinear,100.0,0.7426782263657588,0.0555673567138131,0.01806038001487995
6,l2,liblinear,10.0,0.7418264071948972,0.06378344455011964,0.002494483158506196
7,l1,liblinear,1.0,0.7404166547333936,0.0791650564469548,0.014888911411680025
8,l2,liblinear,10.0,0.7403835064424876,0.08497908171255827,0.0019013717256743333
9,l2,liblinear,1.0,0.7336797109305363,0.07064993282404575,0.0016374752439301588
10,l1,liblinear,0.1,0.7316178879618543,0.06871314540521191,0.0024062518415779903
11,l2,liblinear,0.1,0.7153361808460058,0.07468119057509909,0.0014634543451769598
12,l2,liblinear,0.01,0.6985676329637894,0.07503654635125541,0.001186954564061658
13,l1,liblinear,0.01,0.0,0.0,0.0005735446666849071
14,l1,liblinear,0.01,0.0,0.0,0.0005714400061245622
