,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l1,liblinear,1.0,0.727728343640135,0.057552283449872885,0.015985768416832233
1,l1,liblinear,100.0,0.7277011921152962,0.06711848340653466,0.023285462938506026
2,l1,liblinear,1.0,0.7273783077704096,0.07350100320722093,0.016148813839616447
3,l1,liblinear,100.0,0.7256150035201236,0.06649399576751695,0.024590878651059907
4,l1,liblinear,0.1,0.7251287173683635,0.06891371397315273,0.0025622269202922954
5,l1,liblinear,0.1,0.7242826408971169,0.07091398686470049,0.0028017142723346577
6,l2,liblinear,1.0,0.7237319977436872,0.06914590334098433,0.0017523683350661706
7,l2,liblinear,100.0,0.7236982019976442,0.06454034596435945,0.0019964596320842876
8,l2,liblinear,1.0,0.7231219058274738,0.07112532451038135,0.001795267236643824
9,l2,liblinear,0.1,0.7116530922646583,0.06316083026816728,0.0013613372013486665
10,l2,liblinear,0.1,0.7087388506461604,0.072329608443396,0.0012879536069672682
11,l2,liblinear,0.01,0.7021544229443365,0.0800147741296868,0.0011496132817761652
12,l2,liblinear,0.01,0.7001720854617367,0.07576673581416755,0.0011164402139597926
13,l1,liblinear,0.01,0.0,0.0,0.0005844050440294989
14,l1,liblinear,0.01,0.0,0.0,0.000583648681640625
