,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l1,liblinear,10.0,0.529631666522503,0.12134038646533972,0.03190690895606731
1,l2,liblinear,10.0,0.5163645597059203,0.10145651057513128,0.002719336542589911
2,l1,liblinear,1.0,0.5142397041517409,0.12168584323739327,0.016227113789525526
3,l2,liblinear,10.0,0.5127861472565873,0.1037034756839589,0.00298683396701155
4,l1,liblinear,1.0,0.5125628193401531,0.12394556441410157,0.016065885280740672
5,l1,liblinear,1.0,0.5105008341575028,0.1039438380412716,0.016252032641706795
6,l1,liblinear,1.0,0.5075909714732226,0.11145035530616398,0.016271689842487204
7,l2,liblinear,1.0,0.48990029243134514,0.12427605414896742,0.0021246137290165342
8,l2,liblinear,1.0,0.48310823077296466,0.11153502216706455,0.0021276391785720297
9,l1,liblinear,0.1,0.41590284880655387,0.13503604268264685,0.0036283443714010305
10,l1,liblinear,0.1,0.40466464764530075,0.15092442198804631,0.0034020275905214505
11,l1,liblinear,0.1,0.40451713264053074,0.1514281556364485,0.0034620515231428475
12,l2,liblinear,0.1,0.23497043341852775,0.10835219330603818,0.0016653866603456695
13,l2,liblinear,0.01,0.0,0.0,0.0014595163279566272
14,l1,liblinear,0.01,0.0,0.0,0.000989568644556506
