,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l1,liblinear,10.0,0.5342294461515746,0.10452308803012864,0.036905831304089774
1,l1,liblinear,100.0,0.533516623935863,0.1152816713230943,0.05223359732792295
2,l1,liblinear,10.0,0.5310949452068103,0.12213568203944011,0.03747327574368181
3,l1,liblinear,10.0,0.525404363249618,0.11211436617330871,0.03575324190074
4,l1,liblinear,100.0,0.5231634820954357,0.13460387418508013,0.05684268885645373
5,l1,liblinear,1.0,0.5212190886711968,0.10980582856080863,0.015948895750374628
6,l2,liblinear,1.0,0.4917872446665015,0.08353373034675439,0.002260290343185951
7,l2,liblinear,1.0,0.4898225104291195,0.09426051187197734,0.0022050347821465856
8,l2,liblinear,1.0,0.4893832212147717,0.12859606998315246,0.002141056389644228
9,l1,liblinear,0.1,0.4114735692314978,0.11769278519162882,0.003416941083710769
10,l1,liblinear,0.1,0.4097303920909045,0.133270189205908,0.0035970539882265286
11,l1,liblinear,0.1,0.4087543819243536,0.10344508554406921,0.003527402877807617
12,l1,liblinear,0.1,0.40646245362228633,0.1352444199103454,0.003585124837941137
13,l2,liblinear,0.01,0.0,0.0,0.0014712235023235452
14,l1,liblinear,0.01,0.0,0.0,0.0011133901004133553
