,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l2,liblinear,10.0,0.7397860096419555,0.057638336727131506,0.0019403654953529094
1,l1,liblinear,100.0,0.7392972016796147,0.07727876715872131,0.019240395776156723
2,l2,liblinear,100.0,0.7385576506959165,0.048486579137282944,0.0020078215105780238
3,l1,liblinear,10.0,0.7382698527054646,0.07984830465106114,0.017461727405416554
4,l2,liblinear,100.0,0.7379641099901021,0.05279939028314779,0.002221132146901098
5,l1,liblinear,10.0,0.7374414782996584,0.05258039662935196,0.018434203904250573
6,l1,liblinear,0.1,0.7339343297688584,0.05498376674874204,0.0026291403277166957
7,l2,liblinear,1.0,0.7304048008016979,0.07219277175485185,0.0015899066267342403
8,l2,liblinear,1.0,0.7294051106757263,0.06879170541255389,0.0015807973927464978
9,l1,liblinear,0.1,0.7280365818837911,0.06098939045266413,0.002618370385005556
10,l2,liblinear,0.1,0.7177509754499881,0.06433286118011004,0.0013220474637787917
11,l2,liblinear,0.1,0.7163709433193345,0.06268878602270686,0.0012713218557423558
12,l2,liblinear,0.01,0.7089203119000775,0.06506622018896328,0.001127645887177566
13,l1,liblinear,0.01,0.0,0.0,0.0006141087104534281
14,l1,liblinear,0.01,0.0,0.0,0.0005736515439789871
