,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l1,liblinear,100.0,0.7206779344824742,0.043733267538153195,0.09167006920123923
1,l2,liblinear,100.0,0.7190581994721704,0.04617180373709197,0.005486365022330448
2,l2,liblinear,100.0,0.7182640332559508,0.04225849146703535,0.005933079226263638
3,l2,liblinear,100.0,0.7182147748048283,0.04099250416572355,0.005872183832628974
4,l2,liblinear,100.0,0.7179023457848059,0.0518323937494929,0.0053704113795839505
5,l1,liblinear,10.0,0.7177145603044843,0.04236084562819132,0.08139986005322687
6,l2,liblinear,1.0,0.7158968086644466,0.041973255476843545,0.003809427392893824
7,l2,liblinear,1.0,0.7157943690921251,0.04511454871608542,0.003778432977610621
8,l2,liblinear,100.0,0.7150879488530726,0.05372565469106491,0.005562116359842235
9,l1,liblinear,1.0,0.7147113449766777,0.044725645350857435,0.03154309042568865
10,l1,liblinear,0.1,0.6995347324101975,0.05124057038008313,0.009796150799455314
11,l1,liblinear,0.1,0.6991289059674998,0.04416836658780861,0.00972337558351714
12,l2,liblinear,0.1,0.6977793767924657,0.037412809422449865,0.002669811248779297
13,l2,liblinear,0.1,0.6963615141449263,0.045516413420431265,0.002660997982682853
14,l1,liblinear,0.01,0.6669470142524614,0.0010300629700165402,0.0011671658219962284
