,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l1,liblinear,10.0,0.7337170728630048,0.030443009177702228,0.017342635563441684
1,l1,liblinear,10.0,0.7313690430894794,0.03854102290986315,0.017386368342808316
2,l2,liblinear,10.0,0.7289734673704483,0.0293374383011889,0.001834409577505929
3,l1,liblinear,100.0,0.7289240446565962,0.032254515272470904,0.02018284797668457
4,l1,liblinear,1.0,0.7287450098989167,0.052274071701978515,0.013498289244515555
5,l1,liblinear,1.0,0.7286724653262979,0.040222964517802336,0.01128678662436349
6,l1,liblinear,0.1,0.7277169982366313,0.041439309580254664,0.002407142094203404
7,l2,liblinear,10.0,0.7261289364734242,0.04537575122002703,0.0021299804959978375
8,l2,liblinear,0.01,0.7026619746749315,0.055733375284907426,0.0010330336434500559
9,l1,liblinear,0.01,0.0,0.0,0.0006594487598964147
