,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l1,liblinear,100.0,0.7433336760716828,0.06285393084452962,0.020709736593838395
1,l1,liblinear,100.0,0.7406831717575102,0.07021527763514748,0.021505561368218785
2,l1,liblinear,10.0,0.7406757047172112,0.06061631298098596,0.02126791559416672
3,l1,liblinear,100.0,0.7404956990093691,0.05878634289591382,0.021959888524022596
4,l2,liblinear,100.0,0.7401170684240431,0.06855671969960343,0.0024256130744671
5,l2,liblinear,100.0,0.7397440176689277,0.07390091954885206,0.0019765146847428947
6,l2,liblinear,100.0,0.7352771538473527,0.06675582734042446,0.0020901170270196325
7,l2,liblinear,1.0,0.7336191489538948,0.07311168252042219,0.0018006768719903354
8,l2,liblinear,1.0,0.7315962796647388,0.05979394716946188,0.0017105053211080618
9,l2,liblinear,1.0,0.7308955302143787,0.04474874130465393,0.001689318952889278
10,l1,liblinear,0.1,0.7280315696176923,0.05400729103413847,0.0027105643831450365
11,l2,liblinear,0.01,0.7062260412605061,0.06843761397718816,0.0011305397954480402
12,l2,liblinear,0.01,0.7030226139129202,0.07478043982578206,0.001131731888343548
13,l1,liblinear,0.01,0.0,0.0,0.0008378111082932044
14,l1,liblinear,0.01,0.0,0.0,0.0007611060964650121
