,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l2,liblinear,10.0,0.7362681953756632,0.0685198591476396,0.0021918148830019192
1,l1,liblinear,100.0,0.7348809148482605,0.06130478296365679,0.02158135381238214
2,l1,liblinear,1.0,0.7339521827864381,0.07354310595128144,0.016567024691351528
3,l1,liblinear,1.0,0.7327238857401958,0.0792010244696055,0.014607141757833546
4,l1,liblinear,10.0,0.7325818157800512,0.05773249642729855,0.020376896036082302
5,l1,liblinear,100.0,0.7322098650694188,0.07830150646931647,0.019257364601924502
6,l1,liblinear,0.1,0.7321137667479682,0.07377315478790006,0.0026896739828175514
7,l1,liblinear,10.0,0.7320106938165446,0.06859722304321168,0.024794430568300444
8,l1,liblinear,100.0,0.7306256963030774,0.0951882256868035,0.020603245702283137
9,l2,liblinear,100.0,0.729596428207126,0.06679426070914686,0.0021062061704438307
10,l2,liblinear,1.0,0.7292616208279826,0.06979933960494909,0.001773891777827822
11,l2,liblinear,0.01,0.7130718745671586,0.0706751166886004,0.0013574567334405307
12,l1,liblinear,0.01,0.0,0.0,0.0006325573756777007
13,l1,liblinear,0.01,0.0,0.0,0.000638986455983129
14,l1,liblinear,0.01,0.0,0.0,0.000658059942311254
