,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l1,liblinear,100.0,0.7191093429974813,0.055270298133365064,0.10171096078280745
1,l2,liblinear,100.0,0.7172312423625525,0.04484635480008075,0.005424483069058122
2,l1,liblinear,1.0,0.716922895585898,0.030985921899961976,0.03166233260056068
3,l2,liblinear,1.0,0.7168244416958093,0.04631345405695414,0.0038285913138554014
4,l1,liblinear,1.0,0.7162381489467265,0.037825841500028434,0.03277907700374209
5,l1,liblinear,1.0,0.7154143896548376,0.03908131053110975,0.033465829388848664
6,l1,liblinear,1.0,0.7153136893753423,0.052430365128342246,0.033971309661865234
7,l2,liblinear,1.0,0.7151414379960136,0.05100095399904459,0.003990230889155947
8,l2,liblinear,100.0,0.7151272896100722,0.04371653354453351,0.005391129131974845
9,l2,liblinear,1.0,0.7150392696527903,0.05261116191588871,0.003911939160577182
10,l1,liblinear,1.0,0.7142725036717168,0.042892887825926616,0.03330985431013436
11,l1,liblinear,1.0,0.7128241080948418,0.055883474557129144,0.03389631468674232
12,l1,liblinear,0.1,0.702127010322717,0.041053988980704406,0.009858863107089338
13,l2,liblinear,0.01,0.6945349735867452,0.04883714095101293,0.002173612857687062
14,l1,liblinear,0.01,0.6669496261869127,0.0010397074030726234,0.001210821085962756
