,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l2,liblinear,10.0,0.7204376423263288,0.044306315262558134,0.004416325996662009
1,l1,liblinear,10.0,0.7203577363952411,0.038880015829602536,0.08137997265519767
2,l2,liblinear,100.0,0.71937353758561,0.03900252956207112,0.005293435063855401
3,l1,liblinear,1.0,0.7190612465884773,0.057588697737974974,0.03323162013086779
4,l2,liblinear,100.0,0.718562402412905,0.03689244149185281,0.006078580330158102
5,l2,liblinear,100.0,0.718045331434099,0.04886603425285804,0.005457573923571357
6,l2,liblinear,1.0,0.7178279704765179,0.05579049658940412,0.0038195642931707972
7,l2,liblinear,1.0,0.7169637852913399,0.04990949097201768,0.003807766684170427
8,l1,liblinear,0.1,0.704788146183769,0.04728329058591625,0.009298184822345602
9,l1,liblinear,0.1,0.7036197372563483,0.045012479008126334,0.009614303194243333
10,l1,liblinear,0.1,0.702315918158497,0.03845916694529158,0.010056873847698343
11,l1,liblinear,0.1,0.7020079907229677,0.034834831721606174,0.009820543486496499
12,l2,liblinear,0.01,0.69554078255149,0.04417295062425621,0.002192867213282092
13,l1,liblinear,0.01,0.6669522381213636,0.0010492566899505,0.0011884261821878367
14,l1,liblinear,0.01,0.6669470142524621,0.0010300629700163997,0.0012597297799998317
