,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l2,liblinear,100.0,0.7346701884050592,0.04067403477688794,0.00184389523097447
1,l1,liblinear,10.0,0.7296622957368945,0.04716842412953484,0.019766926765441895
2,l1,liblinear,0.1,0.7267428504446103,0.04595307381550858,0.002257977213178362
3,l1,liblinear,100.0,0.7266346053611702,0.051046320094399356,0.02177609716142927
4,l1,liblinear,0.1,0.7265152492826571,0.04199709647270693,0.002185770443507603
5,l2,liblinear,10.0,0.7260093755274883,0.05619929674185266,0.0017959049769810268
6,l1,liblinear,10.0,0.7251445485725354,0.038873004181189386,0.019865001950945173
7,l1,liblinear,10.0,0.7227699365879632,0.0399387993465938,0.019912072590419223
8,l1,liblinear,1.0,0.7213575894601382,0.04538998163647234,0.013520819800240653
9,l2,liblinear,1.0,0.7211965505010024,0.05156365550290505,0.0016013894762311662
