,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l1,liblinear,10.0,0.730636066504964,0.052081210159509506,0.022333005378986227
1,l2,liblinear,100.0,0.7286161051954145,0.05332936423327581,0.0022719070829194167
2,l1,liblinear,1.0,0.7283106181880852,0.05121872445103074,0.015393388682398302
3,l1,liblinear,10.0,0.727222662263154,0.06850648048716805,0.021248636574580752
4,l2,liblinear,10.0,0.725409028480653,0.05465980789652507,0.002164051450532058
5,l1,liblinear,10.0,0.7247319291370463,0.06902834693357489,0.023839383289731782
6,l2,liblinear,1.0,0.7230422136018648,0.07018211300100008,0.0027158918051884092
7,l2,liblinear,0.1,0.708218906351959,0.07195589744932027,0.0014667017706509295
8,l2,liblinear,0.1,0.7070694002643991,0.06839099248202965,0.0015706440498088968
9,l2,liblinear,0.1,0.7058626813269481,0.06270934569375908,0.0014053870891702585
10,l2,liblinear,0.01,0.7052899207847103,0.06307065969301576,0.0018853976808745287
11,l2,liblinear,0.01,0.6988297865503121,0.06772319450698083,0.0015838310636323073
12,l1,liblinear,0.01,0.0,0.0,0.0008147173914416083
13,l1,liblinear,0.01,0.0,0.0,0.0009951838131608635
14,l1,liblinear,0.01,0.0,0.0,0.0008889477828453327
