,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l1,liblinear,100.0,0.7426778981766846,0.05824163872518995,0.019218781898761618
1,l1,liblinear,1.0,0.7425348079054355,0.06176595030797846,0.014812288613154971
2,l1,liblinear,100.0,0.7417696716129945,0.06339857788779625,0.018874760331778692
3,l2,liblinear,100.0,0.7404806128821092,0.06779355622619213,0.0019551474472572065
4,l1,liblinear,10.0,0.7392420808873539,0.06612279468900853,0.016622880409503805
5,l1,liblinear,1.0,0.7371217050821252,0.06446610184101238,0.014723925754941743
6,l2,liblinear,100.0,0.7360766846254663,0.071697449030809,0.0020063005644699624
7,l1,liblinear,0.1,0.7354511020276132,0.0634804451227031,0.002550437532622239
8,l2,liblinear,1.0,0.7339970455492286,0.06732504402627965,0.0018042120440252896
9,l2,liblinear,0.1,0.7193836613015694,0.06662569951935036,0.0012900993741791823
10,l2,liblinear,0.1,0.7167990603668126,0.0694051486773416,0.001415959719953866
11,l2,liblinear,0.01,0.708540804426335,0.07381444455819466,0.0011864941695640828
12,l2,liblinear,0.01,0.7073519528070082,0.05907816412158437,0.0011532471097748854
13,l1,liblinear,0.01,0.0,0.0,0.0005767098788557382
14,l1,liblinear,0.01,0.0,0.0,0.000575320474032698
