,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l1,liblinear,100.0,0.7325321165965304,0.06609539467690201,0.0211229735407336
1,l1,liblinear,10.0,0.7303801488334167,0.053832373791820154,0.020012592447215115
2,l1,liblinear,100.0,0.729091472364701,0.0835311471682287,0.021965298159369106
3,l2,liblinear,100.0,0.7278215884214502,0.06256478770306147,0.0019929655667009025
4,l2,liblinear,100.0,0.7276760006683062,0.06269430935946907,0.002228646442807954
5,l1,liblinear,0.1,0.7253293953402461,0.060054197143772935,0.002936338556223902
6,l1,liblinear,1.0,0.7248186621222246,0.06460538213264348,0.017952935449008285
7,l2,liblinear,1.0,0.7235100629870422,0.0647415853003116,0.0018611036497971107
8,l2,liblinear,1.0,0.7229652882427318,0.06477605090690762,0.0017827461505758352
9,l1,liblinear,1.0,0.7225038686559428,0.0733199211644227,0.015233023413296404
10,l2,liblinear,10.0,0.7224660229538471,0.07730552688588194,0.002376301535244646
11,l2,liblinear,1.0,0.7210169528399872,0.07215934770799524,0.002405988759007947
12,l2,liblinear,0.1,0.7039476701065319,0.07612105308045342,0.0013425432402512122
13,l2,liblinear,0.01,0.7020425345837541,0.06718045122622827,0.0018230060051227439
14,l1,liblinear,0.01,0.0,0.0,0.0006288577770364696
