,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l1,liblinear,100.0,0.7199158945895254,0.050131728097714746,0.14598966466969457
1,l2,liblinear,10.0,0.7188218189166868,0.046122911014214944,0.0045013427734375
2,l1,liblinear,10.0,0.718821076770842,0.04195094888729988,0.12892262688998518
3,l2,liblinear,100.0,0.7186917169411667,0.053875504822260056,0.005312985387341729
4,l2,liblinear,100.0,0.717429074030623,0.042270618049927176,0.005490738770057415
5,l2,liblinear,1.0,0.7172920499073737,0.04626168302553336,0.0038759708404541016
6,l1,liblinear,10.0,0.7169240847658614,0.048245977867192334,0.12620981808366447
7,l2,liblinear,10.0,0.715742953492416,0.05483856032713878,0.004531769916929048
8,l1,liblinear,0.1,0.699745762489367,0.046529516673365474,0.008947323108541554
9,l2,liblinear,0.1,0.6953152419033369,0.047693020455676485,0.002717478521938982
10,l2,liblinear,0.1,0.6951459100594729,0.04547375593097888,0.0026999917523614293
11,l2,liblinear,0.01,0.6935876143461719,0.05075058857265412,0.002155312176408439
12,l2,liblinear,0.01,0.6916066747203855,0.04213886274174231,0.0025752166221881733
13,l1,liblinear,0.01,0.6669496261869123,0.001039707403072764,0.0012938154154810413
14,l1,liblinear,0.01,0.6669470142524614,0.0010300629700165404,0.0012066857568148908
