,penalty,solver,C,f1_mean_score,f1_std_score,mean_time
0,l1,liblinear,100.0,0.7413828836578547,0.06318087802601421,0.0185442381891711
1,l2,liblinear,10.0,0.7412827446797752,0.06973466445833537,0.001964190910602438
2,l2,liblinear,10.0,0.7408478904876244,0.07674761138596776,0.0019883369577342064
3,l2,liblinear,100.0,0.7408324856059129,0.06630149862069099,0.0019621849060058594
4,l1,liblinear,10.0,0.7407822187978846,0.07565709498940239,0.018919311720749427
5,l1,liblinear,100.0,0.7399028826874453,0.06914612763085975,0.019567802034575362
6,l1,liblinear,10.0,0.7398464733866087,0.07233770925920793,0.01766454762425916
7,l1,liblinear,1.0,0.7388054517824197,0.05522943911109966,0.012862386374637998
8,l2,liblinear,100.0,0.7372409955503668,0.04958712944816684,0.0026514447968581626
9,l1,liblinear,0.1,0.7333188070873621,0.07763093487835113,0.0028563696762611127
10,l1,liblinear,0.1,0.7326396982034373,0.07652262264526892,0.0025655483377390893
11,l2,liblinear,1.0,0.7302518435783025,0.07214073878152687,0.0017552540220063307
12,l1,liblinear,0.01,0.0,0.0,0.0007431753750505118
13,l1,liblinear,0.01,0.0,0.0,0.0005802861575422616
14,l1,liblinear,0.01,0.0,0.0,0.0005704041185050175
