,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,15,manhattan,0.7387359889775305,0.0679911898629073,0.0006928197268781991
1,11,euclidean,0.733025768813689,0.05000548250163431,0.0007069193083664466
2,21,euclidean,0.7323749950245414,0.06778528093087334,0.000672891222197434
3,15,manhattan,0.73190326954925,0.05089214103180085,0.0006880020273142848
4,21,minkowski,0.7315984010324361,0.06352112697463883,0.0006768867887299636
5,15,minkowski,0.7310998438607991,0.06054774048150549,0.0006878458220383216
6,21,minkowski,0.7300173941524434,0.06027559545267957,0.0006809234619140625
7,11,euclidean,0.7292542121295168,0.055005381715714764,0.0006882897738752694
8,15,minkowski,0.7283395323404468,0.06796785285651372,0.000951956058370656
9,15,euclidean,0.7282274533206249,0.08555791407673406,0.0006921949057743467
10,5,euclidean,0.7265540533367256,0.05647352891208651,0.0006796491557154162
11,21,euclidean,0.7263005352900135,0.07976869009979956,0.0006673171602446457
12,5,manhattan,0.7249479524203959,0.06693796886493887,0.0007162258542817214
13,11,manhattan,0.7243023766884247,0.05125959510923766,0.0009982750333588698
14,7,minkowski,0.7229912557802117,0.056672335334508446,0.0006737297978894464
