,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,15,manhattan,0.7387359889775305,0.0679911898629073,0.0007045597865663726
1,11,euclidean,0.733025768813689,0.05000548250163431,0.0007331124667463632
2,21,euclidean,0.7323749950245414,0.06778528093087334,0.0007629723384462554
3,15,manhattan,0.73190326954925,0.05089214103180085,0.001037375680331526
4,21,minkowski,0.7315984010324361,0.06352112697463883,0.0008309298548205145
5,15,minkowski,0.7310998438607991,0.06054774048150549,0.0007099447579219423
6,21,minkowski,0.7300173941524434,0.06027559545267957,0.0007554580425393993
7,11,euclidean,0.7292542121295168,0.055005381715714764,0.0007778036183324354
8,15,minkowski,0.7283395323404468,0.06796785285651372,0.0007948382147427263
9,15,euclidean,0.7282274533206249,0.08555791407673406,0.0008244678891938308
10,5,euclidean,0.7265540533367256,0.05647352891208651,0.0007124687063282933
11,21,euclidean,0.7263005352900135,0.07976869009979956,0.0007686039497112406
12,5,manhattan,0.7249479524203959,0.06693796886493887,0.0007262640985949286
13,11,manhattan,0.7243023766884247,0.05125959510923766,0.0007527450035358297
14,7,minkowski,0.7229912557802117,0.056672335334508446,0.0007775898637442753
