,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,7,euclidean,0.746515138397412,0.03558763740714079,0.001346645684077822
1,15,manhattan,0.7422827033918034,0.03539810270049637,0.0014005282829547751
2,7,euclidean,0.741372394588279,0.033227111567762244,0.0013215952906115301
3,11,minkowski,0.7410706744701868,0.03785399396749297,0.0013766288757324219
4,11,euclidean,0.7406757259029111,0.04297477552730104,0.0013181998811919115
5,11,euclidean,0.740599741885167,0.04403079497500582,0.001366845492658944
6,15,minkowski,0.7378724069820344,0.04284566583205371,0.001636069396446491
7,15,euclidean,0.736133061736241,0.04084353337300159,0.001409070245150862
8,7,manhattan,0.7356505232209876,0.04635771801999256,0.0013701093607935413
9,7,manhattan,0.7353391902144119,0.03606892266313753,0.0013416717792379446
10,5,manhattan,0.7333831123002604,0.04832318990502045,0.0014562935664735991
11,21,minkowski,0.7325526631540062,0.05023709567150745,0.0014113393323174838
12,5,manhattan,0.7317426301357014,0.04427233165039187,0.0014881265574488147
13,5,manhattan,0.73134072333177,0.038552432360575505,0.0013210773468017578
14,21,euclidean,0.7294600714453148,0.04248759673837018,0.001632912405605974
