,n_neighbors,metric,weights,f1_mean_score,f1_std_score,mean_time
0,5,euclidean,distance,0.7884612492142968,0.056105132246217534,0.0006626333509172712
1,11,euclidean,uniform,0.742284239243944,0.028963641467547485,0.000643610954284668
2,21,euclidean,uniform,0.7379973836169172,0.0494064982192008,0.0006565707070486886
3,15,euclidean,uniform,0.7347590792267115,0.04903822553711105,0.0006653240748814174
4,15,minkowski,uniform,0.7345056480091764,0.03386439866377811,0.0006675890513828822
5,5,minkowski,uniform,0.7298217384527043,0.04400152491984443,0.0006974594933646065
6,7,minkowski,uniform,0.7297057669138354,0.04369885090858649,0.0006920780454363142
7,15,manhattan,uniform,0.7279135571150988,0.05881004915517714,0.0006770576749529157
8,5,manhattan,uniform,0.72004030403632,0.04355276997933109,0.0007429122924804688
9,5,manhattan,uniform,0.7170916430964839,0.04598515044478414,0.0006753546851021903
