,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,21,minkowski,0.7390970276847311,0.062175645618754015,0.0007678393659920528
1,21,euclidean,0.7348790878077476,0.07091839160188522,0.0008381646254966999
2,11,manhattan,0.7326551481367786,0.06380976622608123,0.0008598936015161974
3,21,minkowski,0.7320933522096051,0.05052462595988876,0.0008547799340609847
4,5,minkowski,0.7310016124827914,0.059704690985058456,0.0006914878713673558
5,11,euclidean,0.7305385347893555,0.07866575982564802,0.0007281056765852304
6,21,minkowski,0.7298663046121379,0.057849970767583886,0.0008572709971460803
7,21,euclidean,0.729179481489517,0.06420823570863107,0.0010226266137484845
8,5,minkowski,0.7287071971062083,0.055406024512181795,0.0010298860484156116
9,11,minkowski,0.7273805219795707,0.061003690692342696,0.000905053368930159
10,15,euclidean,0.7271962843697826,0.05952692652981732,0.000680142435534247
11,5,minkowski,0.7261728437943893,0.08002217815136471,0.0007555731411637931
12,7,minkowski,0.7225194754439999,0.057430761441304,0.0010158604589001886
13,7,manhattan,0.7161219296418817,0.0546424027493751,0.0007231071077544114
14,5,manhattan,0.7135678270435395,0.059687060491151175,0.001181643584678913
