,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,7,manhattan,0.5519771300327555,0.11225271161234249,0.0010113387272275727
1,5,manhattan,0.5418971899412304,0.10408583528822274,0.000977910798171471
2,5,euclidean,0.5325808439943814,0.11605254915905774,0.0009507393014842067
3,5,minkowski,0.5274425422814665,0.12179418158858252,0.0009674779300031991
4,11,euclidean,0.5024120350389036,0.10245224240806859,0.0009673052820666083
5,11,minkowski,0.5011258646608465,0.11155840495489096,0.0009913444519042969
6,15,euclidean,0.4958607169515576,0.08741252484909653,0.0009887382901948073
7,15,manhattan,0.4940928798206207,0.11107687732445923,0.0009813308715820312
8,15,minkowski,0.4933218772752264,0.08647278829219754,0.0009843645424678408
9,15,minkowski,0.4920075018185079,0.10495366353578413,0.0009856799553180564
10,15,euclidean,0.48753369305381467,0.13416663768018025,0.0009734877224626212
11,15,euclidean,0.48425031442717387,0.13474929776420258,0.0009769571238550647
12,21,manhattan,0.46703650716955175,0.11937294290417924,0.0009563709127491918
13,21,euclidean,0.46697010382310583,0.12375523848430815,0.0009770311158278893
14,21,minkowski,0.4609976407870758,0.11530213356649002,0.001016000221515524
