,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,21,minkowski,0.7390970276847311,0.062175645618754015,0.0007728379348228717
1,21,euclidean,0.7348790878077476,0.07091839160188522,0.0007175577097925646
2,11,manhattan,0.7326551481367786,0.06380976622608123,0.0007323972110090585
3,21,minkowski,0.7320933522096051,0.05052462595988876,0.0007257132694639009
4,5,minkowski,0.7310016124827914,0.059704690985058456,0.0007123042797220165
5,11,euclidean,0.7305385347893555,0.07866575982564802,0.000742312135367558
6,21,minkowski,0.7298663046121379,0.057849970767583886,0.0007349047167547818
7,21,euclidean,0.729179481489517,0.06420823570863107,0.0008351062906199489
8,5,minkowski,0.7287071971062083,0.055406024512181795,0.0007690396802178744
9,11,minkowski,0.7273805219795707,0.061003690692342696,0.000715337950607826
10,15,euclidean,0.7271962843697826,0.05952692652981732,0.0009043627771837958
11,5,minkowski,0.7261728437943893,0.08002217815136471,0.0009492101340458311
12,7,minkowski,0.7225194754439999,0.057430761441304,0.0006806521580137055
13,7,manhattan,0.7161219296418817,0.0546424027493751,0.0006959849390490301
14,5,manhattan,0.7135678270435395,0.059687060491151175,0.0007066973324479727
