,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,11,euclidean,0.7442799133549942,0.05489715521184042,0.0007952410599281048
1,21,euclidean,0.74390187674902,0.06588818134452727,0.0006855931775323276
2,7,minkowski,0.7431669573040984,0.04603973370476983,0.0006935185399548761
3,21,minkowski,0.7406584772214975,0.06313383649490187,0.0007142609563367121
4,21,euclidean,0.7387199585288783,0.05996692310367447,0.0007145487028976966
5,21,minkowski,0.7380262056282164,0.055219616589793616,0.0007238141421614023
6,11,minkowski,0.7342462641732886,0.05977158002191829,0.0011323895947686557
7,21,minkowski,0.7334097988800972,0.0853325043278344,0.0007615829336232152
8,15,euclidean,0.7295912010476293,0.06004339056968056,0.0007154859345534753
9,5,minkowski,0.7293408306654025,0.06117655272312033,0.0008165425267712824
10,7,manhattan,0.7282482316890833,0.059528335893423094,0.0007124769276586072
11,5,manhattan,0.7255747971615922,0.06093834424571478,0.0007299965825574152
12,7,manhattan,0.7248056507043457,0.07495656103134027,0.0007364996548356681
13,7,manhattan,0.7230212603957115,0.05531779523419851,0.0006901642371868265
14,5,manhattan,0.7211410080753979,0.07529466066709686,0.0007068535377239359
