,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,5,minkowski,0.7454832217764561,0.0400182270151489,0.001364428421546673
1,5,minkowski,0.7449231778652385,0.040074409459057526,0.0014145292084792565
2,15,manhattan,0.7447902462595037,0.036137430827241857,0.0013838143184267241
3,11,manhattan,0.7421491027854855,0.032869599526403934,0.0013521128687365301
4,7,manhattan,0.741059636122348,0.04308338280983294,0.0013849324193494074
5,15,manhattan,0.7407672850933693,0.04691430077823781,0.0013756176521038186
6,11,minkowski,0.7395301606544529,0.051680126146108805,0.0016175138539281384
7,11,euclidean,0.7386881061367098,0.03709085708204316,0.0014190427188215584
8,7,minkowski,0.7373236097776208,0.041780709303719875,0.0015069945105190936
9,15,minkowski,0.7372941136383843,0.04992839315245151,0.0013875550237195246
10,11,minkowski,0.7364871719054721,0.03996618460775888,0.0013757903000404094
11,15,minkowski,0.7346645123270217,0.03439984863623993,0.0013607370442357556
12,15,minkowski,0.7329328655976632,0.03559767761319535,0.0013571443228886045
13,15,euclidean,0.7328383942488289,0.04729503926061681,0.0014103363300191946
14,21,minkowski,0.7322914387075676,0.043412403516444716,0.0013431762826853785
