,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,21,manhattan,0.7429573464643977,0.03909611635142421,0.002291539619708883
1,21,manhattan,0.7418388449820484,0.03717008539895969,0.0021999375573520004
2,21,manhattan,0.7414836668510504,0.04436613402430609,0.001621188788578428
3,11,euclidean,0.7411472391791469,0.04767467243474204,0.0013745653218236462
4,11,euclidean,0.7406875379631795,0.04676376424118372,0.0017632287124107625
5,5,minkowski,0.7391868709887122,0.03651492279909812,0.0014169956075734105
6,5,euclidean,0.7389577688836627,0.0396559471316544,0.001690659029730435
7,11,minkowski,0.7388196537202955,0.04112763247813576,0.0013249824787008352
8,7,manhattan,0.7375067048595699,0.03656915780027737,0.0013605397323082234
9,21,euclidean,0.737131719539422,0.05024789964988146,0.0027730464935302734
10,21,minkowski,0.7369306382964811,0.04640030165311582,0.001352384172636887
11,7,minkowski,0.7357472677296343,0.03843172664963019,0.0013921096407133958
12,7,minkowski,0.7348891925835297,0.04158468294364364,0.0013476897930276804
13,15,euclidean,0.7341007115386842,0.046697606912224736,0.001511746439440497
14,5,manhattan,0.7322806387176516,0.03433348865347442,0.0014876579416209254
