,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,21,minkowski,0.7456600752325012,0.06125795015615566,0.0007886393316860857
1,11,manhattan,0.7418421266158122,0.06182613348787848,0.0007663677478658742
2,21,euclidean,0.7413275187094579,0.06642751850079068,0.000719687034343851
3,21,euclidean,0.7409959122454712,0.054686456992440236,0.0008852975121859847
4,11,minkowski,0.7359833192073297,0.06524387809004469,0.001017397847668878
5,5,euclidean,0.7341334378096734,0.06404258933466346,0.0007169164460280846
6,7,euclidean,0.7336678044727236,0.058825361226800627,0.0007122138450885641
7,7,manhattan,0.7332008016047197,0.06049480802791083,0.0007380123796134159
8,7,euclidean,0.7316997103710676,0.06646072389899385,0.0006953765606058055
9,7,manhattan,0.7314966311972241,0.0644354162633406,0.0007260092373551993
10,7,minkowski,0.7313359112147384,0.05005538029342332,0.0009381277807827653
11,15,minkowski,0.7302164795065278,0.07040644593119887,0.0006976127624511719
12,7,minkowski,0.7299860325746228,0.059827781147573623,0.0008053944028657058
13,5,minkowski,0.7296660909040102,0.06424479423592482,0.0007242252086770946
14,7,euclidean,0.72923615410409,0.06177654159631636,0.0007124522636676656
