,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,5,euclidean,0.5380622463234624,0.10335913403181071,0.0011066568308863147
1,7,manhattan,0.5309621666367593,0.10504775596228993,0.0009641071845745219
2,7,minkowski,0.5239208425579883,0.1555227071585471,0.0010509984246615705
3,7,euclidean,0.5237444561237046,0.1267600192462021,0.001117541872221848
4,11,manhattan,0.5119464464891323,0.08727823503679699,0.0010177102582208041
5,11,manhattan,0.5113214680179997,0.11071855200543834,0.0012147015538708917
6,15,euclidean,0.5013267945296477,0.11550415347691254,0.0011051523274388806
7,11,euclidean,0.5010374179896847,0.11944256064030986,0.0012415195333546605
8,15,minkowski,0.49793049415229756,0.14281972928858053,0.0012195274747651198
9,15,manhattan,0.49574206963838885,0.08691277802720185,0.0013423459283236799
10,15,manhattan,0.4908900554204412,0.10643160660395096,0.0011331706211484712
11,15,manhattan,0.488239241239059,0.11481017985461511,0.0010093656079522494
12,21,euclidean,0.47967305447339825,0.11847657855558172,0.0010311356906233162
13,21,minkowski,0.47705614952145153,0.10699767047511931,0.0011252205947349812
14,21,euclidean,0.4731162166811595,0.07875818468004163,0.0009669271008721713
