,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,21,minkowski,0.7349903847190241,0.05925869975232273,0.0007240114540889345
1,21,manhattan,0.7338546529720871,0.05019757924711283,0.0006913974367339036
2,21,manhattan,0.732396035473207,0.047254835234244105,0.0006822882027461611
3,11,manhattan,0.7319794540386111,0.05290855455228193,0.0006875334114863955
4,11,manhattan,0.7317041450264826,0.05588543981978119,0.000700342244115369
5,5,minkowski,0.7309172070467456,0.052856486039643526,0.0007169328886887122
6,21,minkowski,0.7304988269646994,0.05782385383789513,0.0006992899138351966
7,21,minkowski,0.7287741222217958,0.07185725724017927,0.0006734502726587756
8,21,minkowski,0.7287449192743863,0.06418473552115148,0.0008105902836240571
9,15,minkowski,0.7279693141910857,0.06963308771841631,0.0008451116496119006
10,21,manhattan,0.7278276384825553,0.05610535012410995,0.0007438001961543642
11,11,manhattan,0.7274616361854515,0.06884825356358852,0.0006971688106142241
12,11,euclidean,0.7272915445469555,0.05533011545790378,0.0009226799011230469
13,15,euclidean,0.7272599149474663,0.054282669408889796,0.0006911754608154297
14,7,manhattan,0.7174713812663529,0.07256319543673352,0.0006931650227513807
