,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,21,minkowski,0.7349903847190241,0.05925869975232273,0.0016157544892409753
1,21,manhattan,0.7338546529720871,0.05019757924711283,0.0007018878542143723
2,21,manhattan,0.732396035473207,0.047254835234244105,0.0009141543815875875
3,11,manhattan,0.7319794540386111,0.05290855455228193,0.0006921291351318359
4,11,manhattan,0.7317041450264826,0.05588543981978119,0.0007171630859375
5,5,minkowski,0.7309172070467456,0.052856486039643526,0.0006790325559418777
6,21,minkowski,0.7304988269646994,0.05782385383789513,0.0006838420341754781
7,21,minkowski,0.7287741222217958,0.07185725724017927,0.0007787326286579
8,21,minkowski,0.7287449192743863,0.06418473552115148,0.001023678944028657
9,15,minkowski,0.7279693141910857,0.06963308771841631,0.0007339017144564925
10,21,manhattan,0.7278276384825553,0.05610535012410995,0.0007523832650020205
11,11,manhattan,0.7274616361854515,0.06884825356358852,0.0007311557901316676
12,11,euclidean,0.7272915445469555,0.05533011545790378,0.0008661171485637797
13,15,euclidean,0.7272599149474663,0.054282669408889796,0.0007347156261575633
14,7,manhattan,0.7174713812663529,0.07256319543673352,0.001420678763554014
