,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,7,manhattan,0.5517239748625018,0.08991093879640243,0.0010180966607455549
1,7,minkowski,0.5473277057471221,0.09225534889534884,0.0009781327740899448
2,7,manhattan,0.5432484862185529,0.07119647333428003,0.001018252866021518
3,7,manhattan,0.5389678281279007,0.10875479900980002,0.0010862843743686017
4,11,manhattan,0.5222867127256339,0.09156716340888725,0.0010352792411014952
5,11,minkowski,0.5147566104461891,0.11212223774462472,0.0009913937798861799
6,11,euclidean,0.5101724090866392,0.09759203896973484,0.000970865118092504
7,15,euclidean,0.5085699367655669,0.09943713077983574,0.0009730766559469288
8,21,euclidean,0.4902745188792993,0.08644033938479886,0.0011559930340997104
9,21,minkowski,0.4881172943769449,0.1308879943028973,0.0009811171169938713
10,21,minkowski,0.48550193516800183,0.13463954792709165,0.0009895768658868198
11,21,euclidean,0.48470130767935576,0.10711896389348778,0.0012900911528488685
12,21,minkowski,0.48122406983906585,0.09223837778084125,0.0009887876181766905
13,21,euclidean,0.47792401629668946,0.1136451400833661,0.000974038551593649
14,21,euclidean,0.4772857170126681,0.10566190919195054,0.0009906291961669922
