,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,15,manhattan,0.7432015220309635,0.04580585619649096,0.0013339026220913592
1,21,manhattan,0.7431662734877048,0.04948272222013366,0.0013909257691482018
2,7,minkowski,0.7427669943931906,0.039473462134077875,0.0013293397837671741
3,15,manhattan,0.7426614217301013,0.04283435300549246,0.0014030357887004983
4,7,minkowski,0.7413059584568045,0.04078827869083189,0.0013681526841788456
5,11,euclidean,0.7407339987553805,0.05037420724636406,0.0015128809830238078
6,21,manhattan,0.7405116883062886,0.04084169227615774,0.0013671332392199286
7,11,euclidean,0.7402196917834774,0.04094644972851918,0.0013666646233920392
8,7,manhattan,0.7398906793592728,0.041551077309776675,0.0013647983814107961
9,15,manhattan,0.7386175924162457,0.043354286238098755,0.0013901776280896417
10,21,manhattan,0.7384601574375091,0.0433198057933808,0.0013946089251288052
11,5,manhattan,0.7366605102340987,0.041221323236495876,0.0013809615168078192
12,21,minkowski,0.7348450439261068,0.03482540056752867,0.0013328174064899314
13,5,manhattan,0.7327070654459314,0.033194660518864785,0.0013895034790039062
14,15,euclidean,0.7302828649330053,0.04140089080433941,0.001325418209207469
