,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,21,euclidean,0.7379183526905766,0.056389812063707544,0.000719423951773808
1,21,euclidean,0.7359975805193419,0.05878515110807239,0.0008029855530837487
2,15,euclidean,0.7290528255822468,0.04378054975281233,0.0007105284723742254
3,5,euclidean,0.7269101807705587,0.06199601209873695,0.0008486303789862271
4,11,euclidean,0.7263859365371297,0.06024278656377281,0.0007499826365503771
5,5,euclidean,0.7230865233598729,0.06927373477889275,0.000757727129706021
6,21,manhattan,0.7226338748366111,0.056892387829510435,0.0006964535548769195
7,11,minkowski,0.7226281413165566,0.08065417916043809,0.0007151488600106075
8,5,euclidean,0.7220496022234237,0.0648292688721614,0.0007941476229963632
9,15,minkowski,0.7215094727405501,0.07292066482329242,0.0006710989721890153
10,15,minkowski,0.7212088857443137,0.07283303926187144,0.0007151324173499798
11,5,minkowski,0.7211234904462352,0.062263136703804435,0.000719958338244208
12,5,manhattan,0.7180956286049561,0.059118180534765606,0.0007523092730291959
13,5,manhattan,0.7157706749598193,0.06741284251168535,0.0007017809769202923
14,5,manhattan,0.7110863271685989,0.06067472942814405,0.0007157243531325768
