,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,7,manhattan,0.5430293522337918,0.0935371022602011,0.0010466328982649178
1,5,minkowski,0.537283195690553,0.08987951747641984,0.001346103076277108
2,7,euclidean,0.5305643012808376,0.12679877787690777,0.0016153845293768521
3,7,minkowski,0.5287529543288233,0.09906220111729724,0.0013657602770575162
4,7,minkowski,0.5263982445957837,0.10404402226131065,0.0013816849938754377
5,5,minkowski,0.5257286290606782,0.11351844139364319,0.0015803698835701778
6,11,manhattan,0.5034898783587678,0.09481505879576708,0.0013688021692736395
7,11,euclidean,0.4985415733356769,0.10211775897715084,0.001152622288671033
8,15,manhattan,0.4978884898471982,0.07575945234907022,0.0014798723418137122
9,15,manhattan,0.4940740298820291,0.0963895227492383,0.0010446186723380253
10,11,euclidean,0.4895832489156256,0.10198107903158084,0.00120458931758486
11,11,minkowski,0.48796082607599217,0.13131517946178728,0.001016592157298121
12,11,minkowski,0.48732027742741596,0.10783227907932513,0.0011628742875724003
13,21,manhattan,0.48012139276341737,0.09506463956853725,0.001164502110974542
14,21,minkowski,0.46716523371189134,0.15047252632614483,0.0016793547005488955
