,n_neighbors,metric,weights,f1_mean_score,f1_std_score,mean_time
0,11,euclidean,distance,0.7894572526102122,0.04144943391044421,0.0007242134639195033
1,21,manhattan,distance,0.7881973132767551,0.03639999822066222,0.0006605386734008789
2,7,manhattan,distance,0.7848024846181817,0.040311693287724576,0.0006830181394304548
3,5,manhattan,distance,0.7798259213738618,0.035515772669742894,0.0007763419832502093
4,5,manhattan,distance,0.7728264752068942,0.031440677972721084,0.000705855233328683
5,15,minkowski,uniform,0.7345741043844168,0.038959262407838535,0.0006609644208635603
6,21,minkowski,uniform,0.726070916849863,0.04907226029329747,0.000675269535609654
7,11,minkowski,uniform,0.7225831177771019,0.028683768423563544,0.0006840229034423828
8,7,euclidean,uniform,0.7193273353390797,0.03305758259568093,0.0008007287979125977
9,5,manhattan,uniform,0.714558076578393,0.039498066747633995,0.0006640127726963588
