,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,7,minkowski,0.7495029910857034,0.04086161407980249,0.0014811630906729862
1,7,euclidean,0.7486934458266307,0.04883725664181246,0.0014095881889606345
2,7,euclidean,0.7482957874107083,0.038892074087250546,0.001381627444563241
3,15,manhattan,0.746152516255326,0.03212973790809977,0.001372748407824286
4,7,euclidean,0.7460620271210641,0.0329241704685537,0.0013886649033118938
5,7,euclidean,0.7455331543893907,0.04378343508211909,0.0013295206530340787
6,11,euclidean,0.7452369968935947,0.05031633524093392,0.001508622333921235
7,5,euclidean,0.7438667963240975,0.037016403673775206,0.0014381819757921942
8,5,euclidean,0.7413158992089092,0.04315328461715288,0.0014094484263452991
9,15,euclidean,0.7404105890742109,0.04748507620786964,0.0014342357372415476
10,21,manhattan,0.7402868732607945,0.03485348668720555,0.0016086265958588698
11,5,euclidean,0.7391873570109816,0.046132824046908515,0.0014107145112136315
12,21,euclidean,0.737936258004209,0.035570888758432395,0.0014307581145187904
13,21,minkowski,0.7353476786205719,0.04393178106746316,0.0014819112317315463
14,21,euclidean,0.733524714680535,0.047820008591580886,0.0013325296599289466
