,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,7,minkowski,0.742497519462919,0.045084922786140035,0.001353420060256432
1,7,minkowski,0.7397418028152201,0.04898357381096289,0.0013661631222428947
2,15,manhattan,0.7380757051844203,0.05244856257018102,0.001878179352858971
3,11,euclidean,0.7367501657370359,0.0451334408166224,0.0013546861451247643
4,5,euclidean,0.7365775633360163,0.04582179674884317,0.0013632034433299098
5,21,manhattan,0.7365012432917142,0.047556544555016164,0.0013769166222934064
6,21,manhattan,0.7364546680933686,0.043470602538328414,0.0013518333435058594
7,11,euclidean,0.7363493589843962,0.03915919703061244,0.001455545425415039
8,15,minkowski,0.7362991866830562,0.0492943846215552,0.001368876161246464
9,5,euclidean,0.736053731175953,0.03576661553506517,0.001302645124238113
10,21,manhattan,0.7344117688800532,0.048796481372412416,0.001344771220766265
11,21,minkowski,0.7338388002390973,0.04779487023727125,0.0013776812060125943
12,5,euclidean,0.7331605255702607,0.049439254363899704,0.0014086262933139142
13,11,euclidean,0.7322051495721437,0.057375408650001875,0.0014263925881221376
14,21,euclidean,0.7308861572093311,0.03776390041719945,0.0015083263660299368
